Time (s),Average Resistance (Ohms)
0,916930.5408309804
1,915744.411302732
2,917737.8121661312
3,912918.4247290016
4,912229.7524496132
5,908841.5281475217
6,913479.8345961263
7,910908.7037622483
8,915546.2910858929
9,908616.8036777462
10,909536.9122702972
11,908710.8499648914
12,908855.0488349358
13,910823.0208790334
14,908508.4397023242
15,912072.954149486
16,908657.6360222832
17,906000.9887731748
18,907462.569930323
19,910506.4185772841
20,908722.1154241054
21,908042.1603503538
22,904589.0171548371
23,909714.7488973038
24,906000.012304388
25,907431.1259742482
26,909744.3402643646
27,906252.447261573
28,913374.702129081
29,909610.0716227107
30,906577.6538119987
31,906500.8730389285
32,909447.26727409
33,905993.6745992834
34,904531.7560245149
35,906115.7551213768
36,906444.1754622255
37,909033.2372742564
38,904298.8130577783
39,905293.424085803
40,903979.6960524905
41,908978.4755472491
42,904657.4464945055
43,901980.4039501109
44,908467.0087050351
45,904626.2512202527
46,908721.4422205861
47,901387.1428524152
48,906155.988466347
49,907179.9355662672
50,909197.0142513715
51,902808.8360361722
52,902218.3776703611
53,907312.270509626
54,906646.1977617592
55,904104.2028930178
56,901667.8268992137
57,907113.5395196221
58,906181.6523572387
59,907302.809934281
60,902488.6845957388
61,907639.644817823
62,904695.3490568287
63,906149.5621777668
64,902413.1010714254
65,900547.5323358107
66,906965.0656785184
67,903170.0929822793
68,901202.4829785216
69,900444.930480056
70,906468.3834579245
71,903576.15293989
72,904260.0165609276
73,901355.5140922129
74,904239.7494893543
75,905406.8670663207
76,901760.7492534535
77,903616.6831389896
78,899112.3591711846
79,907328.6451788291
80,901587.2473181062
81,904871.7755350486
82,899300.4832443602
83,905063.610396235
84,902198.7139954619
85,902625.4065036899
86,901387.5340743571
87,902208.4375938395
88,904849.2960890878
89,899847.2160318303
90,902182.7711954196
91,900405.776117902
92,904739.5346003523
