Time (s),Average Resistance (Ohms)
0,2682684.1537177525
1,2676033.6407702533
2,2686941.6248994246
3,2685590.990488029
4,2688563.3967525857
5,2683642.5834186543
6,2679454.235680059
7,2682336.7406498184
8,2678709.9698405727
9,2682192.174595657
10,2681409.7103946595
11,2677567.6175478296
12,2682437.193141838
13,2683154.956548388
14,2683341.2650886266
15,2683286.2410779526
16,2677952.8759101937
17,2686447.629123227
18,2682810.6221177937
19,2682856.313054348
20,2684056.747391285
21,2678193.229085333
22,2685554.7630058085
23,2683517.2039311286
24,2687930.9643397084
25,2687546.833956687
26,2680487.0839028265
27,2684040.3969296697
28,2684215.191183227
29,2686371.420526655
30,2684447.14781017
31,2683696.2186515005
32,2685216.6858338513
33,2680201.215857829
34,2688267.8104715156
35,2687356.2988110883
36,2679872.1066900874
37,2685320.560518084
38,2684068.227611079
39,2688678.561804429
40,2687122.8525471296
41,2681430.5421842984
42,2688343.5487393457
43,2682828.343625533
44,2688848.248638855
45,2684051.821763008
46,2681773.7197979526
47,2686164.375677545
48,2684036.800582002
49,2690390.89664102
50,2686750.734442623
51,2682352.2648533206
52,2688879.9380639503
53,2686607.2223855155
54,2697987.630030579
55,2692477.7367938524
56,2686160.32498842
57,2692098.4550637053
58,2688284.6574431574
59,2694748.9947800757
60,2692433.08744354
61,2684903.084362963
62,2690384.8280273783
63,2688593.901566298
64,2693687.4413441257
65,2689222.1685305405
66,2683380.4888929636
67,2688604.7123842635
68,2685313.6399996486
69,2694083.3111674255
70,2687363.2575285793
71,2682706.273219161
72,2690571.6425922196
73,2685672.0805618544
74,2688547.0043031424
75,2691548.829304289
76,2681670.475419645
77,2693128.0961490422
78,2686002.4715066953
79,2678988.683714056
80,2688273.4906821656
81,2681826.3858588664
82,2687810.831660485
83,2682875.9808586244
84,2688250.4626969453
85,2686006.520819947
86,2689593.0872103637
87,2689439.6269566747
88,2691229.4474245817
89,2685391.2860988844
90,2691101.0127450563
91,2687385.4965525605
92,2694043.674835953
93,2691119.210412318
94,2686791.979190231
95,2690205.216666435
96,2687202.0354909366
97,2694534.590684693
98,2691230.249524759
99,2687805.983607658
100,2693441.8325203853
101,2686736.8213577773
102,2695778.237784062
103,2686294.0161857903
104,2686508.5511707156
105,2693502.3512950246
106,2687235.9949288066
107,2694969.558320803
108,2690276.700581219
109,2681669.534518596
110,2691503.167409382
111,2688723.709655927
112,2694078.62829205
113,2691240.3593036644
114,2686686.514531781
115,2693068.1101858644
116,2688518.209218891
117,2686345.8382152724
118,2684638.6989683006
119,2688692.4423452914
120,2685137.218640293
121,2690833.7633978357
122,2683937.039294135
123,2688354.6487120814
124,2676392.5919062
125,2692924.8184868987
126,2681062.728465704
127,2693074.9385523135
128,2683100.8797076265
