Time (s),Average Resistance (Ohms)
0,37245020.24518261
1,36008711.89778463
2,36559008.5838461
3,37003062.423252486
4,36710363.09050663
5,36432916.01160228
6,36568934.785912186
7,36687869.56683746
8,36483318.05844469
9,37261970.410940535
10,36608061.298849605
11,37882079.482575975
12,36795076.987371884
13,36898355.8082547
14,37544303.493642844
15,36509018.55927501
16,37029103.190889075
17,37088406.97568903
18,36346414.06092026
19,36999281.390917525
20,37172931.44277759
21,36180132.034638666
22,36978512.19791882
23,37448685.86581199
24,36750613.25036969
25,37362260.21392871
26,36181570.362704456
27,36740341.556535915
28,37172815.75951686
29,36969471.66917956
30,36409160.385616735
31,37045506.92172579
32,36864229.1467674
33,36722329.23862114
34,37201775.61505584
35,37111108.34711143
36,36991415.94815262
37,37332662.67719189
38,36863993.9864165
39,37958051.258175865
40,36523479.848676726
41,36799478.39256338
42,37227696.995173655
43,36923430.30936125
44,36706579.21355333
45,37143585.12130902
46,36349790.48045171
47,36618168.48008272
48,37161465.953213
49,36735890.34633283
50,36421790.61516398
51,37006753.15743221
52,36520032.2709348
53,37284811.241802834
54,36493203.914083056
55,36323683.76970692
56,36780764.865080215
57,36440289.859594524
58,36709701.57131923
59,37683455.43630102
60,36772244.37401442
61,36850086.862819076
62,37176886.2253575
63,36798159.75002976
64,36726429.13775215
65,36562669.268683955
66,36819976.85657241
67,37217485.591877945
68,36507205.84004687
69,36670886.36867327
70,37181254.68026142
71,37276013.64699922
72,36934425.398968615
73,37166203.603480935
74,36573943.28283042
75,37215269.69216268
76,37714631.41047291
77,36891697.144281365
78,36467521.27030381
79,37156070.5605982
80,37448854.05126335
81,37481154.542492986
82,36778553.32255539
83,37075867.42378463
84,37091387.20638612
85,37556091.63309368
86,36882293.49663616
87,36761494.32890766
88,36925985.660237044
89,36988861.029903464
90,37487514.31661371
91,37088168.84670595
92,37176439.571761
93,37341986.79059452
94,36828265.284256116
95,37931432.55634822
96,36439054.88153134
97,37345550.4020568
98,37410519.51841669
99,36840485.83956831
100,36667874.279225655
101,37259423.72610839
102,37334038.29403222
103,37159185.704836585
104,37790655.61085149
105,36600593.15306201
106,37294556.01402371
107,37848546.09374504
108,36524796.60430013
109,37121295.23428354
110,36416812.01063588
111,37394640.20160848
112,37439434.606604956
113,36939462.11201708
114,37283220.92460926
115,37265746.38239236
116,37631507.96663285
117,37359253.310127884
118,38186933.25037315
119,37223718.65104448
120,37105990.1401685
121,37200604.89684874
122,37111223.8894467
123,37221118.085859686
124,36977879.83366044
125,37300678.684961244
126,37153736.16421949
127,37367978.709527865
128,37293735.23128181
129,37555842.175468326
130,37083969.54332853
131,36928551.902185656
132,37279814.728609964
133,37436042.462088145
134,37110195.0380041
135,37614827.6159227
136,37172665.21513699
137,37466766.45887548
138,37333864.35969358
139,37095435.71547324
140,37444929.01495268
141,37030114.73543433
142,37249207.71409497
143,37443801.43705208
144,36900637.562049486
145,37026852.95124327
146,37406148.39051624
147,37079402.305494584
148,36940560.39503877
149,38137275.12901916
150,37364840.7563225
151,37236797.67504553
152,37048582.45734485
153,37393306.05560594
154,37271131.50091701
155,37040295.41966472
156,37433069.85495939
157,37551859.77713099
158,37333194.22784589
159,37217165.51907935
160,37728994.66416575
161,37216269.01577391
162,37197926.918619
163,37659471.55433518
164,37075200.58334451
165,37181249.977761276
166,37628758.857058406
167,37825941.33243029
168,38136160.77142288
169,37307945.92744045
170,37101961.42902675
171,37530292.536946416
172,37746719.15943104
173,37286018.99365119
174,37634777.6739536
175,37539729.942729905
176,37283812.43501403
177,37356132.05409882
178,37124526.72823431
179,37361536.79505509
180,36773041.11567702
181,37379803.89211765
182,37794043.08814739
183,37478978.25546402
184,37382984.941072315
185,37779280.61237901
186,37191721.19855972
187,37784514.03948131
188,37872994.55533258
189,37143765.31252473
190,37292808.18869253
191,37706039.67540831
192,37119572.857651256
193,37502475.29547284
194,37137955.255380005
195,37443482.35375496
196,37731513.59346918
197,37402614.85714227
198,37334275.77382105
199,37640525.25917943
200,37076849.4505837
201,37373461.614829555
202,38036786.87708464
203,37421966.22157581
204,37315327.82057716
205,37658673.52185923
206,37689853.8640035
207,37342649.296153285
208,36735644.44933876
209,37342629.50470962
210,37719724.83466516
211,37540451.2769615
212,37387746.109556876
213,37824229.85806955
214,37510147.17226849
215,37703483.99393664
216,37870148.43211687
217,37268011.9457732
218,37333929.1366646
219,37333061.54564712
220,37362639.39612342
221,37358955.8043747
222,37147887.04462993
223,38166328.58888068
224,37991679.77354021
225,37291597.483962685
226,37356259.10668083
227,37767505.55184612
228,38011957.44003646
229,37382881.32511331
230,37865646.31002524
231,37323613.70437868
232,37931405.951875314
233,38063427.939000726
234,37092721.50912333
235,37570464.4219587
236,37445686.50275476
237,37875665.201434195
238,38552364.71837298
239,37306670.04739413
