Time (s),Average Resistance (Ohms)
0,20509296.24907861
1,20480728.144932423
2,21092831.355563074
3,20461356.86011552
4,20586609.672242843
5,20480937.15804387
6,21066392.931228995
7,20573813.835006382
8,21173561.255258624
9,20497166.630981974
10,20497667.804880418
11,20493868.356130697
12,21613401.999892678
13,20484695.002157897
14,20498646.27570128
15,20468471.128748752
16,20475778.69488495
17,20458014.291665047
18,20516799.109074198
19,20640545.06411338
20,20510788.483598262
21,20469800.29657903
22,20517922.416676175
23,20617477.89680668
24,20485785.777561612
25,20518655.59345707
26,20567743.24398634
27,20502482.10720311
28,20538469.998822886
29,20464973.955366723
30,20504910.281240787
31,20589656.669296674
32,20491799.059946436
33,21225315.82453607
34,20590220.530385308
35,20706011.83514227
36,20512830.792315956
37,21307835.289727475
38,20683420.30958804
39,20506508.366888728
40,20478890.562968545
41,21483994.993037388
42,20556955.700952463
43,20470352.791520942
44,20652853.414449774
45,20555894.87835064
46,20504192.293855764
47,20675566.61625383
48,20535875.299091518
49,20466293.041110396
50,20455123.61676849
51,20606605.591771282
52,20506339.35221172
53,20601484.87774489
54,20628564.785539128
55,20640989.166924432
56,20491423.461668916
57,20543400.718133893
58,20535667.88804
59,20489013.602620102
60,20672220.014227696
61,21192869.107709628
62,20580740.040807106
63,20514343.071652442
64,20581462.344814595
65,21265907.015271194
66,20696561.70228229
67,20566854.49033907
68,20491948.50166598
69,21565548.129289143
70,20602712.859371506
71,20466409.892284703
72,20597120.455093224
73,20574019.936099112
74,20516358.865435995
75,20576908.89653714
76,20806044.64759419
77,20713061.31209486
78,20596834.087102108
79,20572021.305494957
80,20598818.434025366
81,20587615.072497744
82,20586691.8756243
83,20690579.197603453
84,20683895.675489087
85,20589043.453058295
86,20588227.42785503
87,20776683.470869225
88,20636348.31791441
89,20523819.747896787
90,20466697.212259658
91,20685307.818664227
92,20594903.79611006
93,20659495.217293877
94,21242685.53617725
95,20727452.491362415
96,20580742.125703923
97,20633419.164161332
98,21060378.955619954
99,20701354.98225095
100,20649628.814207237
101,20588320.957292356
102,21309577.864499766
103,20813071.38755674
104,20507538.921575725
105,20464658.774994425
106,21484318.048562683
107,20652572.917732656
108,20706910.52136691
109,20576575.549562506
110,20626176.872464914
111,20668897.648963958
112,20776951.16091904
113,20596610.68017437
114,20744755.771209147
115,20635141.690649662
116,20612780.822344124
117,20592948.03121253
118,20628861.252055466
119,20676458.81303688
120,20560360.880306534
121,20631470.706935927
122,20643854.26830535
123,20582006.264232095
124,20659203.12071775
125,20829181.087352447
126,20723283.82042024
127,20649818.967096727
128,21348382.925094463
129,20641447.979589872
130,20717126.51497432
131,20501592.76214818
132,21335869.45315125
133,20805749.409314655
134,20696877.72553358
135,20661755.753856402
136,21509597.73144514
137,20622525.300081026
138,20719492.46029236
139,20500911.40815481
140,20730697.712191053
141,20680536.56714592
142,20692093.462872565
143,20848382.359124236
144,20722819.365295168
145,20653906.839744125
146,20614344.348887246
147,20731561.207096625
148,20702063.452590518
149,20631261.37834721
150,20661925.400224913
151,20747784.5113843
152,20570330.702301987
153,20692526.432323225
154,20787622.714096814
155,20512252.3927898
156,20606452.866229765
157,20801220.89764333
158,20637878.001959566
159,20673721.875736676
160,21249194.61355647
161,20716351.131876357
162,20585545.584372
163,20611172.00492091
164,21369571.582599293
165,20664474.05020485
166,20593380.658615462
167,20665626.58893087
168,21401870.856651064
169,20777264.46848032
170,20655990.373255707
171,20752532.675457947
172,20752661.269655466
173,20716323.08736178
174,20671935.60773388
175,20691664.72040924
176,20656038.044204947
177,20640524.515180103
178,20739705.417922
179,20801371.372595225
180,20521128.274690874
181,20518939.09610894
182,20737103.567197077
183,20742179.29481573
184,20606287.894687492
185,20819339.31976099
186,20781938.701215077
187,20681186.17520315
188,20869319.345822614
189,20723543.318997294
190,20631829.444157045
191,21301959.27360039
192,20631932.178013086
193,20763314.1347891
194,20600237.146187063
195,21401318.13645477
196,20793592.644252993
197,20688927.105777543
198,20657977.943010747
199,21633055.087770168
200,20730392.85141795
201,20727017.900270443
202,20622235.822093613
203,20794250.299133144
204,20670819.626007006
205,20653838.14276757
206,20735735.016931202
207,20646256.536795165
208,20660266.2982123
209,20696980.159588333
210,20920214.587938827
211,20724054.53425613
212,20728473.851228975
213,20987484.01583171
214,20778942.36620266
215,20696144.406378396
216,20476906.290809352
217,20766947.567907814
218,20750539.002184924
219,20755297.200519174
220,20671489.42967895
221,20692062.001779642
222,20767524.42495038
223,20673030.360564973
224,20699603.82331165
225,20838311.4330853
226,20655484.0228293
227,21267978.89494597
228,20723862.220838077
229,20717917.352081835
230,20638166.85312373
231,21318299.23499282
232,20811528.12148088
233,20598379.799948946
234,20573855.16394107
235,20790470.091103755
236,20612953.111581575
237,20582766.141024005
238,20744404.82695985
239,20826250.196573623
240,20731703.54014875
241,20880743.708261896
242,20851819.634234928
243,20784371.97208378
244,20796255.301987212
245,20837818.795076516
246,20823481.40539553
247,20688727.423934847
248,20757535.5666579
249,20765172.212589
250,20524216.74542315
251,20701400.20036522
252,20984460.326532625
253,20674894.481614728
254,20756787.486651607
255,20894342.46661039
256,20844306.465430357
257,20781997.71318993
258,21452831.346002255
259,20802680.47419973
260,20720319.363684587
261,20806657.846108027
262,21318130.16780074
263,20783508.18546463
264,20786467.25532191
265,20866106.63538314
266,21675122.180473942
267,20763214.900460485
268,20862800.544845972
269,20575005.068313103
270,20835466.570812166
271,20698658.57702858
272,20636269.59347202
273,20753301.7877466
274,20957795.679063074
275,20686280.00878512
276,20589025.075789686
277,20874870.541917
278,20820307.373906907
279,20793149.5542268
280,20647604.078018047
281,20865371.548914064
282,20865051.973916795
283,20757701.781991143
284,20952175.726484086
285,20871957.058041483
286,20867176.032546308
287,20765832.240564924
288,20986627.88265709
289,20706482.20194844
290,20827758.050156627
291,21493805.378018145
292,20725613.17515103
293,20730091.720564775
294,20696210.356217675
295,21512332.980088554
296,20831580.834511213
297,20937690.434957102
298,20605885.98274935
299,21594016.061029643
300,20757605.733067103
301,20826832.84794185
302,20700961.951835953
303,20701336.967746604
304,20930017.29757244
305,20651579.714643564
306,20843212.303054318
307,20790862.37360553
308,20628543.690460414
309,20594322.303517886
310,20826342.343580402
311,20959058.619209345
312,20797167.758406065
313,20754527.382189613
314,20863618.905334
315,20761760.21900171
316,20789863.514815323
317,20601628.41441397
318,21003025.135006104
319,20749420.736369748
320,20787871.49818343
321,20839934.377757333
322,20716477.133525535
323,20821064.406377025
324,21562900.35130186
325,20858124.914794594
326,20688695.53618517
327,20690462.35789574
328,20753570.194465328
329,20704788.059390068
330,20529636.308159105
331,21718229.656379163
332,20695657.870970942
333,20917691.906949498
334,20532026.49186609
335,20838960.719800368
336,20837541.280226808
337,20716523.854447693
338,20930190.52270991
339,20835832.766554598
340,20742140.484697722
341,20639324.640409306
342,20884127.08365404
343,20823846.984541245
344,20828942.350228947
345,20732331.86402963
346,21038146.362221953
347,20711871.908711612
348,20743417.729889564
349,20640496.992886428
350,20959289.59166232
351,20833653.5427667
352,20603488.807845853
353,20819060.003261544
354,20783132.62870098
355,20737014.48105657
356,21373868.281404637
357,20892014.008443303
358,20808910.952341083
359,20790713.917126443
360,21394482.07252414
361,20819855.72457094
362,20862526.94220122
363,20880683.415294636
364,20799459.364796057
365,20711871.43385847
366,20869221.23421065
367,20789470.73187555
368,20854127.87218309
369,20883010.05934503
