Time (s),Average Resistance (Ohms)
0,944276.1959052617
1,948627.3361739628
2,945258.3975035266
3,941863.6273815825
4,944150.5476125032
5,941909.7955205947
6,945053.6611617699
7,938989.4926371273
8,941306.2557051509
9,939785.6646209098
10,938104.9807391196
11,938609.180851135
12,934925.1133219355
13,942900.5272269781
14,936927.871023735
15,938490.6200001645
16,930715.6041996107
17,939033.4482347782
18,938330.633438017
19,932893.907088962
20,934894.256728994
21,933495.7140249776
22,939784.2171025092
23,932124.1941704131
24,935212.3888797441
25,935603.5814906668
26,936353.4464107887
27,935197.3525165909
28,931625.8479413289
29,935849.0947579786
30,934553.3213738245
31,939203.6622253185
32,931733.5907491653
33,933781.8653127794
34,935830.4449732506
35,933817.5194360955
36,934450.0784032001
37,932526.4175698505
38,936748.6350585709
39,932182.3441877846
40,933424.7388171379
41,931049.8231170777
42,936216.6478607187
43,936649.3794719517
44,928509.8182879083
45,933385.8930911991
46,931653.1545197935
47,934939.0549609818
48,929414.6680826449
49,930196.202681102
50,933954.6310957385
51,933140.9651209532
52,931670.4651252752
53,928886.659056504
54,936204.287982648
55,932832.8547014236
56,935979.6327646807
57,929256.1439061506
58,932143.0192013469
59,935559.2772721198
60,930255.8986599619
61,933057.7444466038
62,932932.752676871
63,939676.0027701111
64,932552.4102643974
65,929689.9282613592
66,932352.3391283267
67,933784.1210674063
68,935016.337382142
69,928157.7463917523
