Time (s),Average Resistance (Ohms)
0,25441056.16360489
1,24808286.9089816
2,25017905.483289957
3,25018698.42151709
4,25904689.110140543
5,25169119.588216707
6,25906039.797545124
7,25375056.16522572
8,25968250.533811923
9,25445308.091862515
10,25644926.39970891
11,26583985.90955365
12,25325363.877497297
13,26086531.430965044
14,25244569.439980883
15,25842087.346633505
16,26404473.13081215
17,25649429.4166469
18,25882305.853918895
19,25905790.372282475
20,26585953.56026769
21,25826190.505458
22,25453417.901597377
23,26147924.95722606
24,26277918.410222534
25,26713720.016319394
26,25122978.84137834
27,26329001.091474656
28,26265909.694123074
29,26119857.56950441
30,25440390.57232577
31,25815296.086856786
32,26619859.113341473
33,26390337.325834226
34,26078161.51718755
35,25676310.718994178
36,26753288.18897285
37,26524653.78852145
38,26554221.763213847
39,25757789.951200474
40,26254139.645128638
41,26342007.381867994
42,25993429.341054603
43,25962763.071692105
44,25753581.755245347
45,26878720.50703638
46,26068854.24705712
47,25750816.722560313
48,25999749.953515086
49,26308882.688444357
50,26442783.64707948
51,25797231.119017936
52,25998825.6248272
53,26714598.612279113
54,26645804.21150322
55,25718914.40664553
56,26148109.804614134
57,26479248.282999028
58,26223443.957219668
59,26231076.678327486
60,26235415.587523177
61,27161257.075832225
62,26469944.9209826
63,26356488.194115106
64,26044718.648155216
65,26518316.51026175
66,26429493.23349013
67,25360182.952094078
68,26383547.506310005
69,25724355.976823594
70,27008017.32722177
