19,17541.439
1008,13047.896
2007,13178.687
3007,13195.057
4007,13141.101
5007,13234.578
6008,13227.569
7007,13192.993
8008,13165.010
9008,13165.499
10007,13141.934
11008,13250.593
12007,13149.867
13008,13138.162
14008,13121.925
15008,13156.369
16008,13157.963
17009,13164.161
18008,13152.631
19008,13102.735
20008,13163.157
21008,13148.995
22009,13139.658
23008,13159.405
24009,13169.035
25009,13184.984
26009,13180.891
27009,13240.765
28008,13231.192
29009,13211.788
30009,13224.598
31009,13276.552
32009,13273.298
33010,13293.706
34009,13279.788
35009,13327.621
36009,13339.145
37009,13382.530
38010,13387.487
39009,13391.705
40010,13417.072
41010,13484.918
42010,13459.170
43010,13460.267
44009,13488.845
45010,13496.211
46010,13520.480
47010,13552.961
48010,13555.987
49011,13577.735
50010,13630.476
51010,13647.380
52010,13707.192
53010,13713.342
54011,13741.701
55010,13772.524
56011,13825.122
57011,13859.914
58011,13893.800
59011,13918.192
60010,13926.978
61011,13922.291
62011,13900.632
63011,14023.351
64011,14057.074
65012,14083.928
66011,14107.450
67012,14145.030
68011,14179.265
69011,14257.060
70012,14294.698
71011,14328.670
72012,14388.538
73012,14411.452
74012,14430.489
75012,14482.885
76011,14509.500
77012,14524.735
78012,14584.678
79012,14581.239
80012,14652.339
81013,14686.178
82012,14723.761
83013,14768.879
84012,14787.592
85012,14836.498
86013,14866.412
87012,14900.337
88013,14945.306
89013,14975.347
90013,15039.919
91003,15027.762
92012,15018.338
93013,15102.82
94001,15148.301
95013,15189.988
96013,15219.811
97014,15265.186
98013,15314.824
99014,15337.096
100013,15370.463
101013,15431.711
102014,15477.675
103013,15499.494
104014,15549.509
105014,15583.221
106014,15617.378
107014,15651.073
108014,15709.389
109014,15755.768
110014,15777.907
111014,15812.190
112014,15850.564
113015,15904.716
114014,15938.468
115015,16009.897
116014,16040.248
117014,16032.732
118015,16109.253
119014,16168.056
120015,16206.063
121015,16253.254
122015,16295.512
123015,16351.321
124015,16369.097
125015,16400.435
126015,16426.666
127015,16483.652
128015,16518.474
129016,16539.48
130015,16626.021
131016,16636.009
132015,16692.625
133015,16705.880
134016,16732.142
135015,16792.214
136016,16828.333
137016,16879.853
138016,16906.138
139016,16942.392
140016,16945.427
141016,17015.919
142016,17064.439
143016,17097.669
144016,17106.091
145017,17177.185
146016,17222.824
147017,17262.720
148016,17298.123
149017,17325.822
150017,17373.541
151016,17424.146
152017,17464.275
153017,17504.445
154017,17553.900
155017,17626.695
156017,17609.697
157017,17667.105
158017,17704.414
159017,17787.154
160017,17805.824
161018,17877.910
162017,17903.019
163018,17894.902
164017,17970.275
165018,17984.595
166018,18017.154
167017,18059.765
168018,18088.037
169018,18138.611
170018,18189.294
171018,18237.097
172018,18224.761
173018,18287.177
174018,18343.021
175018,18391.146
176018,18464.111
177019,18463.974
178018,18504.466
179019,18572.886
180018,18569.603
181019,18642.429
182019,18717.240
183018,18707.904
184019,18772.068
185019,18780.689
186019,18817.484
187019,18868.943
188019,18924.009
189019,18960.951
190020,19002.544
191019,19011.011
192019,19104.849
193020,19085.021
194019,19132.009
195020,19143.171
196019,19247.691
197020,19245.539
198020,19300.978
199019,19353.851
200020,19367.365
201020,19420.435
202020,19404.912
203020,19471.367
204020,19524.806
205020,19500.890
206021,19615.919
207020,19637.416
208020,19672.333
209021,19642.753
210020,19696.511
211021,19766.626
212020,19831.560
213021,19831.392
214021,19882.923
215020,19962.072
216021,19989.322
217021,19983.513
218021,20024.394
219021,20095.646
220021,20109.33
221021,20136.732
222022,20191.619
223021,20241.1
224021,20279.800
225022,20284.876
226021,20331.896
227022,20353.277
228021,20386.566
229022,20391.589
230022,20549.662
231022,20503.148
232022,20579.257
233022,20563.742
234022,20622.777
235022,20679.564
236022,20728.332
237022,20718.255
238023,20766.156
239022,20835.097
240022,20865.722
241023,20929.222
242022,20901.162
243023,20943.560
244022,20995.455
245023,21065.328
246023,21086.638
247023,21144.935
248023,21116.214
249023,21112.615
250023,21229.410
251023,21236.363
252023,21304.824
253023,21283.929
254024,21352.544
255023,21351.080
256023,21446.634
257024,21477.818
258023,21525.119
259024,21525.750
260023,21552.490
261024,21583.748
262024,21651.994
263024,21631.781
264024,21700.142
265024,21688.220
266024,21746.123
267024,21769.130
268024,21815.191
269024,21879.828
270025,21852.892
271024,21930.224
272025,21961.835
273025,22016.587
274024,22004.037
275025,22090.583
276024,22071.550
277025,22132.919
278025,22177.457
279025,22168.876
280025,22262.621
281025,22275.248
282125,22277.314
283025,22279.378
284025,22354.326
285025,22368.960
286026,22461.755
287025,22465.796
288026,22441.828
289026,22512.941
290025,22586.921
291026,22614.572
292025,22631.679
293026,22675.136
294026,22661.279
295026,22729.222
296026,22713.302
297026,22763.505
298026,22780.646
299026,22862.429
300026,22935.113
301026,22932.210
302027,22987.869
303026,22993.535
304027,23008.888
305027,23032.876
306026,23135.134
307027,23101.203
308026,23127.111
309027,23212.474
310027,23161.654
311027,23253.960
312027,23223.447
313028,23302.333
314027,23290.427
315027,23305.945
316027,23407.710
317027,23416.404
318028,23445.863
319027,23465.029
320028,23501.498
321028,23470.320
322027,23543.291
323028,23602.607
324027,23607.794
325028,23604.259
326028,23647.951
327028,23686.453
328028,23744.476
329029,23756.601
330028,23800.691
331028,23812.792
332028,23834.048
333028,23917.255
334029,23861.988
335028,23913.419
336029,23965.039
337029,23996.939
338028,23980.345
339029,24023.320
340028,24078.470
341029,24044.130
342029,24097.673
343029,24122.488
344029,24080.884
345030,24156.123
346029,24209.945
347029,24300.384
348029,24319.617
349029,24297.718
350030,24394.410
351029,24340.365
352030,24393.142
353030,24446.109
354030,24353.785
355030,24421.212
356029,24527.412
357030,24610.556
358030,24573.369
359030,24631.289
360030,24610.417
361031,24634.195
362030,24650.548
363030,24629.658
364030,24678.693
365030,24702.529
366031,24735.302
367030,24807.083
368031,24762.033
