time,vDROP Value,vDROP Voltage,vSENSE Value,vSENSE Voltage,Structure Resistance (ohms)
20,-567,-106.3125000,-479,-89.8125000,84.4797134
204,-564,-105.7500000,-481,-90.1875000,85.2836837
404,-565,-105.9375000,-482,-90.3750000,85.3097305
604,-566,-106.1250000,-482,-90.3750000,85.1590118
804,-567,-106.3125000,-483,-90.5625000,85.1851806
1004,-568,-106.5000000,-483,-90.5625000,85.0352096
1204,-568,-106.5000000,-484,-90.7500000,85.2112655
1404,-569,-106.6875000,-484,-90.7500000,85.0615158
1605,-569,-106.6875000,-485,-90.9375000,85.2372589
1804,-570,-106.8750000,-486,-91.1250000,85.2631530
2004,-571,-107.0625000,-486,-91.1250000,85.1138381
2205,-571,-107.0625000,-487,-91.3125000,85.2889709
2404,-572,-107.2500000,-487,-91.3125000,85.1398620
2604,-573,-107.4375000,-488,-91.5000000,85.1657943
2805,-573,-107.4375000,-489,-91.6875000,85.3403091
3004,-574,-107.6250000,-488,-91.5000000,85.0174255
3205,-574,-107.6250000,-489,-91.6875000,85.1916427
3405,-575,-107.8125000,-489,-91.6875000,85.0434799
3605,-575,-107.8125000,-490,-91.8750000,85.2173919
3805,-575,-107.8125000,-490,-91.8750000,85.2173919
4005,-577,-108.1875000,-491,-92.0625000,85.0953216
4205,-577,-108.1875000,-491,-92.0625000,85.0953216
4405,-576,-108.0000000,-491,-92.0625000,85.2430496
4605,-578,-108.3750000,-492,-92.2500000,85.1211090
4806,-578,-108.3750000,-492,-92.2500000,85.1211090
5005,-579,-108.5625000,-493,-92.4375000,85.1467971
5205,-580,-108.7500000,-493,-92.4375000,85.0000000
5406,-580,-108.7500000,-493,-92.4375000,85.0000000
5605,-581,-108.9375000,-494,-92.6250000,85.0258178
5805,-580,-108.7500000,-494,-92.6250000,85.1724166
6006,-581,-108.9375000,-495,-92.8125000,85.1979293
6206,-582,-109.1250000,-494,-92.6250000,84.8797302
6406,-582,-109.1250000,-495,-92.8125000,85.0515518
6606,-582,-109.1250000,-495,-92.8125000,85.0515518
6806,-583,-109.3125000,-496,-93.0000000,85.0771865
7006,-583,-109.3125000,-496,-93.0000000,85.0771865
7206,-583,-109.3125000,-496,-93.0000000,85.0771865
7406,-584,-109.5000000,-497,-93.1875000,85.1027374
7606,-584,-109.5000000,-497,-93.1875000,85.1027374
7806,-585,-109.6875000,-498,-93.3750000,85.1282119
8007,-585,-109.6875000,-498,-93.3750000,85.1282119
8206,-585,-109.6875000,-498,-93.3750000,85.1282119
8406,-586,-109.8750000,-498,-93.3750000,84.9829330
8607,-586,-109.8750000,-499,-93.5625000,85.1535873
8806,-586,-109.8750000,-499,-93.5625000,85.1535873
9006,-587,-110.0625000,-499,-93.5625000,85.0085144
9207,-588,-110.2500000,-500,-93.7500000,85.0340194
9407,-587,-110.0625000,-500,-93.7500000,85.1788711
9607,-588,-110.2500000,-501,-93.9375000,85.2040863
9807,-588,-110.2500000,-501,-93.9375000,85.2040863
10007,-589,-110.4375000,-501,-93.9375000,85.0594253
10207,-589,-110.4375000,-501,-93.9375000,85.0594253
10407,-590,-110.6250000,-501,-93.9375000,84.9152526
10607,-590,-110.6250000,-502,-94.1250000,85.0847396
10807,-590,-110.6250000,-502,-94.1250000,85.0847396
11007,-590,-110.6250000,-502,-94.1250000,85.0847396
11208,-591,-110.8125000,-503,-94.3125000,85.1099853
11407,-591,-110.8125000,-503,-94.3125000,85.1099853
11607,-592,-111.0000000,-503,-94.3125000,84.9662170
11808,-592,-111.0000000,-503,-94.3125000,84.9662170
12007,-592,-111.0000000,-503,-94.3125000,84.9662170
12207,-592,-111.0000000,-504,-94.5000000,85.1351318
12408,-593,-111.1875000,-504,-94.5000000,84.9915618
12608,-593,-111.1875000,-504,-94.5000000,84.9915618
12808,-593,-111.1875000,-504,-94.5000000,84.9915618
13008,-594,-111.3750000,-505,-94.6875000,85.0168380
13208,-594,-111.3750000,-505,-94.6875000,85.0168380
13408,-594,-111.3750000,-505,-94.6875000,85.0168380
13608,-594,-111.3750000,-506,-94.8750000,85.1851882
13808,-595,-111.5625000,-506,-94.8750000,85.0420150
14008,-595,-111.5625000,-506,-94.8750000,85.0420150
14208,-596,-111.7500000,-506,-94.8750000,84.8993301
14409,-595,-111.5625000,-507,-95.0625000,85.2100830
14608,-596,-111.7500000,-507,-95.0625000,85.0671157
14808,-596,-111.7500000,-507,-95.0625000,85.0671157
15009,-597,-111.9375000,-507,-95.0625000,84.9246215
15209,-597,-111.9375000,-507,-95.0625000,84.9246215
15408,-597,-111.9375000,-508,-95.2500000,85.0921249
15609,-598,-112.1250000,-508,-95.2500000,84.9498291
15809,-598,-112.1250000,-508,-95.2500000,84.9498291
16009,-598,-112.1250000,-509,-95.4375000,85.1170578
16209,-599,-112.3125000,-509,-95.4375000,84.9749603
16409,-599,-112.3125000,-509,-95.4375000,84.9749603
16609,-599,-112.3125000,-509,-95.4375000,84.9749603
16809,-600,-112.5000000,-509,-95.4375000,84.8333358
17009,-599,-112.3125000,-510,-95.6250000,85.1419067
17209,-600,-112.5000000,-510,-95.6250000,85.0000000
