=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.04.08 14:35:26 =~=~=~=~=~=~=~=~=~=~=~=
Good Init
Enter frequency in Hz (1, 2, 5, 10, 20, 50, 100):
Good Init
Enter frequency in Hz (1, 2, 5, 10, 20, 50, 100):
frequency set to: 10.00
Enter in-line resistor value: 
In-line resistance set to: 330
19,301.4770202
106,292.4841918
206,292.2560424
307,291.2578430
406,292.7924194
506,291.9496765
607,291.3388977
706,291.7241516
806,292.6415100
906,292.2955932
1006,292.0689697
1106,292.0292663
1206,293.6792297
1306,292.9096679
1406,290.1665039
1506,292.2955932
1606,292.3744812
1705,292.3350830
1806,291.7241516
1906,290.8532714
2005,290.8532714
2106,293.1034545
2206,292.7196655
2305,291.8834533
2406,290.5098876
2505,291.8437500
2605,292.7974853
2706,292.1480712
2805,291.5800476
2905,291.1966857
3006,292.4921875
3105,293.4864196
3205,290.5919189
3305,291.5800476
3405,289.7311401
3506,291.3975219
3605,292.5702514
3705,292.3052978
3806,291.6994934
3905,293.7931213
4005,293.0290527
4105,292.8750000
4205,292.9136352
4305,291.9230651
4405,293.2570190
4505,293.5245056
4605,292.0414733
4705,291.9230651
4805,292.5702514
4904,292.9136352
5005,293.5625000
5105,293.2570190
5204,291.9626159
5305,293.1803894
5405,292.3443908
5504,292.6479797
5605,293.2570190
5704,291.6199340
5804,293.3333435
5905,292.3052978
6004,293.3333435
6104,292.7254028
6205,291.6597290
6304,293.2951965
6404,292.6867065
6504,292.3443908
6604,291.3575134
6704,292.0414733
6804,293.6382446
6904,292.3052978
7005,292.9136352
7104,290.7954406
7204,292.3834228
7304,294.2872009
7404,292.0414733
7504,292.4612426
7604,292.0807495
7704,292.0020751
7804,293.0290527
7904,291.7391357
8004,293.7513122
8103,294.0187072
8204,293.2951965
8304,291.4374389
8403,292.1590881
8504,291.2164916
8604,293.0673522
8703,293.0290527
8804,292.1590881
8903,292.3443908
9003,293.2951965
9104,290.8359375
9203,291.5567016
9303,292.3834228
9404,293.0673522
9503,292.6867065
9603,292.3052978
9703,292.1590881
9803,293.0673522
9903,293.3713684
10003,292.3834228
10103,291.7391357
10203,292.1590881
10303,293.1055908
10403,293.4093322
10503,292.1590881
10603,292.7639770
10703,291.5170288
10803,292.7639770
10903,292.7254028
11003,292.6479797
11103,293.0673522
11203,292.7639770
11302,292.1981506
11403,292.4223632
11503,290.7549133
11602,291.5567016
11703,292.0414733
11803,292.4612426
11902,293.0290527
12003,291.3975219
12102,291.8576049
12202,294.7040710
12303,292.1199645
12402,291.5567016
12502,292.4612426
12603,292.8024902
12702,292.7639770
12802,292.0807495
12902,292.8024902
13002,292.2371215
13102,292.1199645
13202,291.5963134
13302,291.2564392
13402,293.4472045
13502,291.5170288
13602,291.7787170
13701,291.5567016
13802,292.5386962
13902,293.1437377
14002,292.4612426
14102,292.4223632
14202,291.8181762
14302,292.8409118
14402,292.5000000
14501,291.2564392
14602,292.5773010
14702,291.8576049
14801,290.6577758
14902,291.5567016
15002,292.7254028
15101,291.5567016
15202,293.4093322
15301,291.3360900
15401,293.7136840
15502,291.8576049
15601,293.8262634
15701,291.9361572
15802,291.5963134
15901,292.2371215
16001,292.2371215
16101,292.0144042
16201,293.7888183
16301,293.3713684
16401,291.4772644
16501,291.5963134
16601,292.2371215
16701,292.1590881
16801,292.5000000
16900,291.5567016
17001,291.2962951
17101,292.3148193
17200,292.4612426
17301,291.2564392
17401,291.2962951
17501,292.0144042
17601,292.9557189
17700,291.5170288
17801,291.8969116
17901,292.2760009
18000,291.7145690
18101,291.2962951
18201,292.9175109
18300,290.9969177
18401,291.9361572
18500,292.6543273
18600,291.3757629
18701,291.5963134
18800,292.3921813
18900,293.9009399
19001,292.2371215
19100,293.5227355
19200,291.3757629
19300,293.0318603
19400,293.1818237
19500,293.4472045
19600,291.5963134
19700,292.6158752
19800,293.3333129
19900,293.5227355
20000,291.3360900
20099,292.2760009
20200,291.0369567
20300,290.9969177
20399,292.6158752
20500,293.1818237
20600,291.2962951
20699,292.2760009
20800,292.3535461
20899,292.9557189
21000,292.6158752
21100,293.8636169
21199,293.1437377
21300,293.2577209
21400,293.1818237
21499,292.6927185
21600,292.3535461
21699,293.5603942
21799,292.5000000
21900,292.6158752
21999,290.7384643
22099,290.7786865
22200,292.9175109
22299,290.7384643
22399,291.8969116
22499,292.3148193
22599,291.0369567
22699,290.7384643
22799,294.3151550
22899,292.3535461
22999,291.6358032
23099,293.2198181
23199,291.6358032
23298,292.2760009
23399,291.3757629
23499,291.8969116
23598,292.5386962
23699,291.3360900
23799,292.3148193
23898,292.2371215
23999,292.1981506
24098,291.5170288
24199,291.9753112
24299,291.9753112
24398,292.6543273
24499,292.2760009
24599,293.1818237
24698,291.5567016
24799,293.3333129
24898,292.8792724
24998,290.4000244
25099,291.2962951
25198,291.0369567
25298,292.6927185
25399,292.0533752
25498,291.6752319
25598,292.2371215
25698,291.9753112
25798,292.8792724
25898,291.3360900
25998,292.1981506
26098,292.2760009
26198,292.9175109
26298,292.6158752
26398,294.2045288
26497,292.6927185
26598,293.2955932
26698,292.9938354
26797,292.3535461
26898,290.7786865
26998,291.8321533
27097,292.7692565
27198,291.3757629
27297,291.8321533
27397,291.7145690
27498,292.6543273
27597,293.3333129
27698,293.3333129
27798,290.1840515
27897,292.1699218
27998,293.9752807
28097,292.4692687
28197,291.8711547
28298,292.6927185
28397,293.7101745
28497,292.3921813
28598,292.3535461
28697,293.6354370
28797,291.1167907
28897,292.6543273
28997,293.9381408
29097,292.5076904
29197,292.4307861
29297,291.1566162
29397,291.8321533
29497,292.1699218
29597,291.5730590
29696,293.6354370
29797,292.2085876
29897,290.8588867
29996,291.4943847
30097,291.8711547
30197,294.0123291
30296,292.3921813
30397,291.4154052
30496,291.8321533
30596,292.5460205
30697,293.7474365
30796,290.8988952
30896,292.4307861
30997,292.7309875
31096,292.4692687
31197,291.4943847
31296,290.8988952
31396,291.1566162
31497,292.5076904
31596,294.0493469
31696,290.8988952
31797,290.6020507
31896,292.7309875
31996,293.7474365
32096,293.7101745
32196,291.7930297
32296,292.4692687
32396,292.4307861
32496,292.7692565
32596,291.2755126
32696,291.1167907
32796,292.7692565
32895,294.3518371
32996,293.3710327
33096,292.4692687
33195,292.0923156
33296,293.3710327
33396,293.7474365
33495,291.5337524
33596,293.7101745
33695,292.1311340
33795,293.9009399
33896,292.4692687
33995,294.0493469
34095,290.8188476
34196,291.4549255
34295,292.7309875
34395,293.0698242
34495,292.7692565
34595,291.5337524
34696,293.6728210
34795,291.4943847
34895,292.4307861
34996,291.4943847
35095,293.0698242
35195,292.9938354
35295,291.1167907
35395,289.9694213
35495,290.8988952
35595,293.7101745
35695,293.0318603
35795,291.1167907
35895,292.3921813
35995,292.0923156
36094,291.4154052
36195,293.5979309
36295,292.1311340
36394,294.3518371
36495,291.4943847
36595,292.4307861
36694,293.1454772
36795,291.2359619
36894,293.1454772
36994,293.1076965
37095,292.3921813
37194,291.7145690
37294,291.5730590
37395,292.5076904
37494,293.0698242
37594,292.3921813
37694,292.0923156
37794,290.9387817
37895,293.3710327
