=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.07.17 23:15:44 =~=~=~=~=~=~=~=~=~=~=~=
Good Init

Enter frequency in Hz (1, 2, 5, 10, 20):

Good Init
Enter frequency in Hz (1, 2, 5, 10, 20):
frequency set to: 1.00
Enter in-line resistor value: 
In-line resistance set to: 1.00
19,   INF
1014,   INF
2014,   INF
3015,   INF
4014,   INF
5014,   INF
6015,   INF
7014,   INF
8015,   INF
9014,   INF
10015,   INF
11015,   INF
12015,   INF
13015,   INF
14015,   INF
15015,   INF
16015,   INF
17015,   INF
18015,   INF
19016,   INF
20015,   INF
21015,   INF
22016,   INF
23015,   INF
24016,   INF
25015,   INF
26016,   INF
27016,   INF
28016,   INF
29016,   INF
30016,   INF
31016,   INF
32016,   INF
33016,   INF
34016,   INF
35017,   INF
36016,   INF
37016,   INF
38017,   INF
39016,   INF
40017,   INF
41016,   INF
42017,   INF
43017,   INF
44017,   INF
45017,   INF
46017,   INF
47017,   INF
48017,   INF
49017,   INF
50017,   INF
51018,   INF
52017,   INF
53018,   INF
54018,   INF
55017,   INF
56018,   INF
57017,   INF
58018,   INF
59018,   INF
60018,   INF
61018,   INF
62018,   INF
63018,   INF
64018,   INF
65018,   INF
66018,   INF
67019,   INF
68018,   INF
69019,   INF
70019,   INF
71018,   INF
72019,   INF
73018,   INF
74019,   INF
75019,   INF
76019,   INF
77019,   INF
78020,   INF
79019,   INF
80019,   INF
81019,   INF
82019,   INF
83020,   INF
84019,   INF
85020,   INF
86020,   INF
87019,   INF
88020,   INF
89019,   INF
90020,   INF
91020,   INF
92020,   INF
93020,   INF
94021,   INF
95020,   INF
96020,   INF
97020,   INF
98020,   INF
99021,   INF
100020,   INF
101021,   INF
102021,   INF
103020,   INF
104021,   INF
105020,   INF
106021,   INF
107021,   INF
108021,   INF
109021,   INF
110022,   INF
111021,   INF
112021,   INF
113021,   INF
114021,   INF
115022,   INF
116021,   INF
117022,   INF
118022,   INF
119021,   INF
120022,   INF
121021,   INF
122022,   INF
123022,   INF
124022,   INF
125022,   INF
126023,   INF
127022,   INF
128022,   INF
129022,   INF
130022,   INF
131023,   INF
132022,   INF
133023,   INF
134023,   INF
135023,   INF
136023,   INF
137022,   INF
138023,   INF
139023,   INF
140023,   INF
141023,   INF
142024,   INF
143023,   INF
144023,   INF
145023,   INF
146023,   INF
147024,   INF
148023,   INF
149024,   INF
150024,   INF
151024,   INF
152024,   INF
153023,   INF
154024,   INF
155024,   INF
156024,   INF
157024,   INF
158025,   INF
159024,   INF
160024,   INF
161024,   INF
162024,   INF
163025,   INF
164024,   INF
165025,   INF
166025,   INF
167025,   INF
168025,   INF
169024,   INF
170025,   INF
171025,   INF
172025,   INF
173025,   INF
174026,   INF
175025,   INF
176026,   INF
177025,   INF
178025,   INF
179026,   INF
180025,   INF
181026,   INF
182026,   INF
183026,   INF
184026,   INF
185025,   INF
186026,   INF
187026,   INF
188026,   INF
189026,   INF
190027,   INF
191026,   INF
192027,   INF
193026,   INF
194026,   INF
195027,   INF
196026,   INF
197027,   INF
198027,   INF
199027,   INF
200027,   INF
201026,   INF
202027,   INF
203027,   INF
204027,   INF
205027,   INF
206028,   INF
207027,   INF
208028,   INF
209027,   INF
210027,   INF
211028,   INF
212027,   INF
213028,   INF
214028,   INF
215028,   INF
216028,   INF
217028,   INF
218028,   INF
219028,   INF
220028,   INF
221028,   INF
222029,   INF
