=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.07.17 22:31:01 =~=~=~=~=~=~=~=~=~=~=~=
Good Init

Enter frequency in Hz (1, 2, 5, 10, 20):

Good Init
Enter frequency in Hz (1, 2, 5, 10, 20):
frequency set to: 1.00
Enter in-line resistor value: 
In-line resistance set to: 1.00
18,   INF
1015,   INF
2016,   INF
3016,   INF
4016,   INF
5016,   INF
6016,   INF
7016,   INF
8016,   INF
9016,   INF
10016,   INF
11017,   INF
12016,   INF
13017,   INF
14016,   INF
15016,   INF
16017,   INF
17016,   INF
18017,   INF
19017,   INF
20017,   INF
21017,   INF
22017,   INF
23017,   INF
24017,   INF
25017,   INF
26017,   INF
27018,   INF
28017,   INF
29018,   INF
30017,   INF
31018,   INF
32018,   INF
33017,   INF
34018,   INF
35018,   INF
36018,   INF
37018,   INF
38018,   INF
