time,vDROP Value,vDROP Voltage,vSENSE Value,vSENSE Voltage,Structure Resistance (ohms)
19,-553,-103.6875000,-467,-87.5625000,84.4484634
1013,-553,-103.6875000,-471,-88.3125000,85.1717910
2013,-555,-104.0625000,-474,-88.8750000,85.4054107
3014,-559,-104.8125000,-476,-89.2500000,85.1520538
4013,-561,-105.1875000,-478,-89.6250000,85.2049942
5014,-564,-105.7500000,-481,-90.1875000,85.2836837
6013,-566,-106.1250000,-482,-90.3750000,85.1590118
7014,-569,-106.6875000,-484,-90.7500000,85.0615158
8014,-570,-106.8750000,-486,-91.1250000,85.2631530
9013,-573,-107.4375000,-488,-91.5000000,85.1657943
10014,-575,-107.8125000,-489,-91.6875000,85.0434799
11014,-576,-108.0000000,-490,-91.8750000,85.0694427
12014,-578,-108.3750000,-492,-92.2500000,85.1211090
13014,-580,-108.7500000,-494,-92.6250000,85.1724166
14014,-582,-109.1250000,-495,-92.8125000,85.0515518
15014,-583,-109.3125000,-496,-93.0000000,85.0771865
16014,-585,-109.6875000,-498,-93.3750000,85.1282119
17014,-586,-109.8750000,-499,-93.5625000,85.1535873
18014,-588,-110.2500000,-500,-93.7500000,85.0340194
19015,-590,-110.6250000,-501,-93.9375000,84.9152526
20014,-591,-110.8125000,-503,-94.3125000,85.1099853
21015,-592,-111.0000000,-504,-94.5000000,85.1351318
22014,-594,-111.3750000,-505,-94.6875000,85.0168380
23015,-595,-111.5625000,-506,-94.8750000,85.0420150
24015,-597,-111.9375000,-507,-95.0625000,84.9246215
25014,-598,-112.1250000,-508,-95.2500000,84.9498291
26015,-600,-112.5000000,-509,-95.4375000,84.8333358
27015,-600,-112.5000000,-510,-95.6250000,85.0000000
28015,-602,-112.8750000,-511,-95.8125000,84.8837203
29015,-603,-113.0625000,-513,-96.1875000,85.0746231
30015,-604,-113.2500000,-514,-96.3750000,85.0993347
31015,-605,-113.4375000,-515,-96.5625000,85.1239700
32016,-607,-113.8125000,-515,-96.5625000,84.8434982
33015,-608,-114.0000000,-517,-96.9375000,85.0328979
34015,-609,-114.1875000,-518,-97.1250000,85.0574722
35016,-610,-114.3750000,-518,-97.1250000,84.9180374
36015,-611,-114.5625000,-519,-97.3125000,84.9427185
37016,-612,-114.7500000,-521,-97.6875000,85.1307144
38015,-613,-114.9375000,-521,-97.6875000,84.9918441
39016,-615,-115.3125000,-522,-97.8750000,84.8780441
40016,-616,-115.5000000,-523,-98.0625000,84.9026031
41015,-617,-115.6875000,-524,-98.2500000,84.9270629
42016,-618,-115.8750000,-525,-98.4375000,84.9514541
43016,-619,-116.0625000,-526,-98.6250000,84.9757690
44016,-620,-116.2500000,-526,-98.6250000,84.8387069
45016,-621,-116.4375000,-528,-99.0000000,85.0241546
46016,-622,-116.6250000,-528,-99.0000000,84.8874588
47016,-623,-116.8125000,-529,-99.1875000,84.9117126
48017,-624,-117.0000000,-529,-99.1875000,84.7756423
49016,-625,-117.1875000,-531,-99.5625000,84.9599990
50016,-626,-117.3750000,-532,-99.7500000,84.9840240
51017,-627,-117.5625000,-532,-99.7500000,84.8484878
52016,-627,-117.5625000,-533,-99.9375000,85.0079803
53017,-629,-117.9375000,-534,-100.1250000,84.8966598
54016,-630,-118.1250000,-535,-100.3125000,84.9206390
55017,-631,-118.3125000,-535,-100.3125000,84.7860488
56017,-631,-118.3125000,-536,-100.5000000,84.9445343
57016,-633,-118.6875000,-538,-100.8750000,84.9921035
58017,-633,-118.6875000,-538,-100.8750000,84.9921035
59017,-635,-119.0625000,-538,-100.8750000,84.7244110
60017,-638,-119.6250000,-539,-101.0625000,84.4827575
61017,-639,-119.8125000,-540,-101.2500000,84.5070419
62017,-639,-119.8125000,-541,-101.4375000,84.6635360
63017,-640,-120.0000000,-541,-101.4375000,84.5312500
64018,-641,-120.1875000,-542,-101.6250000,84.5553817
65017,-642,-120.3750000,-542,-101.6250000,84.4236755
66017,-643,-120.5625000,-543,-101.8125000,84.4478988
67018,-643,-120.5625000,-543,-101.8125000,84.4478988
68017,-644,-120.7500000,-544,-102.0000000,84.4720535
69018,-644,-120.7500000,-545,-102.1875000,84.6273269
70017,-644,-120.7500000,-546,-102.3750000,84.7826080
71018,-645,-120.9375000,-546,-102.3750000,84.6511611
72018,-645,-120.9375000,-547,-102.5625000,84.8061981
73017,-645,-120.9375000,-548,-102.7500000,84.9612350
74018,-647,-121.3125000,-547,-102.5625000,84.5440521
75018,-648,-121.5000000,-548,-102.7500000,84.5679016
76018,-650,-121.8750000,-549,-102.9375000,84.4615402
77018,-650,-121.8750000,-549,-102.9375000,84.4615402
78018,-650,-121.8750000,-551,-103.3125000,84.7692337
79018,-651,-122.0625000,-552,-103.5000000,84.7926254
80019,-652,-122.2500000,-552,-103.5000000,84.6625823
81018,-653,-122.4375000,-553,-103.6875000,84.6860656
82018,-654,-122.6250000,-553,-103.6875000,84.5565719
83019,-654,-122.6250000,-554,-103.8750000,84.7094802
84018,-655,-122.8125000,-554,-103.8750000,84.5801544
85019,-655,-122.8125000,-555,-104.0625000,84.7328262
86018,-656,-123.0000000,-555,-104.0625000,84.6036605
87019,-657,-123.1875000,-555,-104.0625000,84.4748916
88019,-657,-123.1875000,-556,-104.2500000,84.6270980
89019,-657,-123.1875000,-556,-104.2500000,84.6270980
90019,-658,-123.3750000,-557,-104.4375000,84.6504592
91019,-658,-123.3750000,-557,-104.4375000,84.6504592
92019,-658,-123.3750000,-558,-104.6250000,84.8024291
93019,-664,-124.5000000,-558,-104.6250000,84.0361404
94019,-660,-123.7500000,-559,-104.8125000,84.6969757
95019,-665,-124.6875000,-558,-104.6250000,83.9097747
96020,-665,-124.6875000,-559,-104.8125000,84.0601501
97019,-666,-124.8750000,-559,-104.8125000,83.9339370
98019,-665,-124.6875000,-561,-105.1875000,84.3609008
99020,-666,-124.8750000,-562,-105.3750000,84.3843841
100019,-666,-124.8750000,-562,-105.3750000,84.3843841
101020,-667,-125.0625000,-562,-105.3750000,84.2578735
102019,-667,-125.0625000,-563,-105.5625000,84.4077987
